target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-27 22:18:00,49.5628,42.662934915454855,53.7377,41.814632,6.899866445629129
2025-02-27 22:19:00,49.4896,43.05290660565419,53.7377,41.74227,6.43669452959972
2025-02-27 22:20:00,49.4163,43.637749912719016,53.6645,41.4129,5.778551814575906
2025-02-27 22:21:00,49.3431,44.31506075651441,53.518,41.268055,5.028040744950431
2025-02-27 22:22:00,49.2699,45.07316684966395,53.4081,41.087093,4.196734425970817
2025-02-27 22:23:00,49.1234,45.750788866924836,53.3349,41.06724,3.372612774920867
2025-02-27 22:24:00,49.0501,46.383759461340105,53.225,41.031,2.666338957849348
2025-02-27 22:25:00,48.9769,46.94707709227737,53.1884,40.938786,2.029821101082007
2025-02-27 22:26:00,48.9036,47.48218428827988,53.1518,40.83012,1.4214144971205087
2025-02-27 22:27:00,48.7938,47.93672512905266,53.1151,40.737865,0.8570752249512452
2025-02-27 22:28:00,48.6839,48.30831876557704,53.0785,40.71801,0.37558016020420837
2025-02-27 22:29:00,48.6473,48.62998372236848,53.0419,40.64559,0.017316997846364757
2025-02-27 22:30:00,48.5374,48.897851119771644,53.0053,40.64559,-0.36045182777945683
2025-02-27 22:31:00,48.4642,49.12662270047679,53.0053,40.553314,-0.6624236343146777
2025-02-27 22:32:00,48.3909,49.317169400062426,52.8954,40.461056,-0.9262697418593007
2025-02-27 22:33:00,48.3177,49.497060924977404,52.8588,40.388634,-1.1793614926043574
2025-02-27 22:34:00,48.2444,49.66252380458957,52.8222,40.388634,-1.418123780175506
2025-02-27 22:35:00,48.1346,49.86026644527169,52.7489,40.280037,-1.7256648522541127
2025-02-27 22:36:00,48.0613,50.08141843380497,52.7123,40.151577,-2.020120063443642
2025-02-27 22:37:00,47.9881,50.27530444920171,52.639,40.151577,-2.2872063046704625
2025-02-27 22:38:00,47.9149,50.48645862248088,52.6024,40.079155,-2.5715568890824443
2025-02-27 22:39:00,47.805,50.70161297223626,52.4926,40.079155,-2.896612667060481
2025-02-27 22:40:00,47.7317,50.917189222442744,52.4193,40.059303,-3.185488325225947
2025-02-27 22:41:00,47.6219,51.10876178785554,52.4193,40.059303,-3.486863136732495
2025-02-27 22:42:00,47.5486,51.3555044020909,52.3095,39.91452,-3.8069051589268383
2025-02-27 22:43:00,47.4388,51.593446628078595,52.2728,39.805862,-4.154645816311017
2025-02-27 22:44:00,47.3655,51.79923251200796,52.1996,39.76968,-4.4337311081993676
2025-02-27 22:45:00,47.2557,51.94082738020802,52.1263,39.733498,-4.6851282224931765
2025-02-27 22:46:00,47.1458,51.990297396380015,52.0531,39.713642,-4.844495852190562
2025-02-27 22:47:00,47.0359,51.98818789412451,51.9432,39.76968,-4.952287778157711
2025-02-27 22:48:00,46.9627,51.955223638961684,51.9066,39.749825,-4.992523748824965
2025-02-27 22:49:00,46.8528,51.917110797796,51.8334,39.641224,-5.064312335881937
2025-02-27 22:50:00,46.8162,51.827425440699926,51.7601,39.76968,-5.01122518435227
2025-02-27 22:51:00,46.743,51.75108159122976,51.6869,39.76968,-5.008081560712185
2025-02-27 22:52:00,46.6331,51.696220527592345,51.6136,39.680935,-5.063121925297423
2025-02-27 22:53:00,46.5599,51.674017359869026,51.5404,39.575905,-5.1141189834041825
2025-02-27 22:54:00,46.4866,51.66780176836846,51.4672,39.52334,-5.181202799862604
2025-02-27 22:55:00,46.4134,51.66535264500294,51.3939,39.470776,-5.251953902327159
2025-02-27 22:56:00,46.3035,51.655851131731765,51.3207,39.490673,-5.352350002581375
2025-02-27 22:57:00,46.2303,51.64788579126491,51.2474,39.51053,-5.417584887944599
2025-02-27 22:58:00,46.157,51.65550800937319,51.1742,39.365746,-5.498506514011865
2025-02-27 22:59:00,46.0838,51.672980990296196,51.1009,39.27347,-5.589179720764946
2025-02-27 23:00:00,45.9739,51.699354145050734,51.0277,39.257145,-5.72545430374214
2025-02-27 23:01:00,45.864,51.72916202463955,50.9545,39.164867,-5.865163611553612
2025-02-27 23:02:00,45.7908,51.74253329287819,50.8812,39.09245,-5.951735105622333
2025-02-27 23:03:00,45.6809,51.73981807462235,50.7713,39.20105,-6.05891750089188
2025-02-27 23:04:00,45.6077,51.73999838892303,50.6981,39.128628,-6.132298041022636
2025-02-27 23:05:00,45.4978,51.750501259281464,50.6615,39.128628,-6.252702339603729
2025-02-27 23:06:00,45.4246,51.74999182761644,50.5516,39.128628,-6.3253931337687845
2025-02-27 23:07:00,45.3147,51.75908719605502,50.4784,39.056267,-6.444386115732755
2025-02-27 23:08:00,45.2415,51.771777471449354,50.4051,38.98385,-6.530276616957167
2025-02-27 23:09:00,45.1316,51.80825172829043,50.2953,38.839066,-6.676652302020898
2025-02-27 23:10:00,45.0217,51.83045489601375,50.222,38.766647,-6.8087530832696075
2025-02-27 23:11:00,44.9119,51.8478753582084,50.1488,38.658043,-6.935975791558008
2025-02-27 23:12:00,44.8386,51.85277010369089,50.0755,38.63815,-7.01416994499948
2025-02-27 23:13:00,44.802,51.867295908641154,50.0023,38.63815,-7.065297770213419
2025-02-27 23:14:00,44.6921,51.89639391008507,49.8924,38.513203,-7.204293385182723
2025-02-27 23:15:00,44.5823,51.91197971803592,49.8192,38.493305,-7.329681439227329
2025-02-27 23:16:00,44.509,51.91577507147156,49.7093,38.420948,-7.406776200621948
2025-02-27 23:17:00,44.3992,51.92547703122261,49.6361,38.348526,-7.526276591769488
2025-02-27 23:18:00,44.2893,51.927447358847985,49.5628,38.348526,-7.638148347617516
2025-02-27 23:19:00,44.4358,51.947586540547036,49.4896,38.276104,-7.511787895527505
2025-02-27 23:20:00,45.1316,51.950731537063234,49.4163,38.276104,-6.819132110793703
2025-02-27 23:21:00,46.1936,51.94955424223599,49.3431,38.203686,-5.755954541308256
2025-02-27 23:22:00,47.4388,51.965576830944315,49.2699,38.131325,-4.5267760191767366
2025-02-27 23:23:00,48.6107,51.956737928962525,49.1234,38.11147,-3.346039229011353
2025-02-27 23:24:00,49.7093,51.95387828420371,49.0501,38.039047,-2.244577289330664
2025-02-27 23:25:00,50.6249,51.94238806175224,48.9769,38.039047,-1.3174872438811462
2025-02-27 23:26:00,51.3573,51.92915771876801,48.9036,38.039047,-0.5718579140805105
2025-02-27 23:27:00,51.9432,51.90144708706475,48.7938,38.039047,0.0417520706500909
2025-02-27 23:28:00,52.4193,51.89496277473745,48.6839,37.96663,0.5243373046082525
2025-02-27 23:29:00,52.8588,51.874526862223206,48.6473,37.894264,0.9842721184896845
2025-02-27 23:30:00,53.2616,51.87045666077586,48.5374,37.821846,1.3911438336089077
2025-02-27 23:31:00,53.6645,51.85252851754046,48.4642,37.821846,1.8119726726450835
2025-02-27 23:32:00,53.994,51.84506210499296,48.3909,37.713245,2.1489373762082096
2025-02-27 23:33:00,54.3236,51.81814450608783,48.3177,37.713245,2.5054562629551356
2025-02-27 23:34:00,54.6899,51.80243265318893,48.2444,37.677002,2.887466791391148
2025-02-27 23:35:00,54.8363,51.79672561804125,48.1346,37.54855,3.039574278198984
2025-02-27 23:36:00,54.873,51.76636366586831,48.0613,37.54855,3.1066374327645008
2025-02-27 23:37:00,54.7631,51.750166014732145,47.9881,37.476185,3.0129336556780117
2025-02-27 23:38:00,54.6532,51.74173763414365,47.9149,37.423622,2.9114606080438534
2025-02-27 23:39:00,54.5068,51.717553635049285,47.805,37.383873,2.7892479701753246
2025-02-27 23:40:00,54.4701,51.70938872341469,47.7317,37.403767,2.7607116794173407
2025-02-27 23:41:00,54.3969,51.69258185502963,47.6219,37.258926,2.7043183219723232
2025-02-27 23:42:00,54.287,51.671732795185676,47.5486,37.258926,2.615265953593621
2025-02-27 23:43:00,54.1772,51.6559701741827,47.4388,37.186565,2.521230143200114
2025-02-27 23:44:00,54.1039,51.637484457114624,47.3655,37.186565,2.466416452309204
2025-02-27 23:45:00,54.1039,51.6226225323029,47.2557,37.114143,2.4812783771209297
2025-02-27 23:46:00,53.994,51.595431836010334,47.1458,37.09425,2.3985676451908375
2025-02-27 23:47:00,53.9208,51.576139081149904,47.0359,37.041725,2.3446601742211897
2025-02-27 23:48:00,53.8109,51.55098436089315,46.9627,37.041725,2.25991728095255
2025-02-27 23:49:00,53.7377,51.52878556973053,46.8528,36.96936,2.2089158462850946
2025-02-27 23:50:00,53.7011,51.48997422947775,46.8162,36.949467,2.2111251662742006
2025-02-27 23:51:00,53.6278,51.477856408222465,46.743,36.896942,2.149943579570504
2025-02-27 23:52:00,53.5546,51.447752673130594,46.6331,36.824524,2.1068470888322963
2025-02-27 23:53:00,53.4447,51.43027268971048,46.5599,36.824524,2.0144256440297568
2025-02-27 23:54:00,53.3349,51.401173812954426,46.4866,36.824524,1.9337260893893244
2025-02-27 23:55:00,53.2982,51.39062367574047,46.4134,36.7521,1.9075750242107006
2025-02-27 23:56:00,53.1518,51.36340672008373,46.3035,36.6435,1.7883915282072849
2025-02-27 23:57:00,53.0785,51.339104553850575,46.2303,36.6435,1.7393942864814562
2025-02-27 23:58:00,53.0419,51.32355463369743,46.157,36.49872,1.7183460010681983
2025-02-27 23:59:00,52.932,51.30280098287665,46.0838,36.49872,1.6291982236663216
2025-02-28 00:00:00,52.8588,51.283477592091344,45.9739,36.518578,1.5753213886215462
2025-02-28 00:01:00,52.7489,51.275206767687905,45.864,36.426296,1.473694599499595
2025-02-28 00:02:00,52.639,51.251834182946595,45.7908,36.353878,1.3871657560182484
2025-02-28 00:03:00,52.5658,51.23645669928487,45.6809,36.373734,1.3293430138498934
2025-02-28 00:04:00,52.4559,51.218931199633516,45.6077,36.353878,1.236967085278593
2025-02-28 00:05:00,52.3461,51.208398568662346,45.4978,36.281517,1.1377012848532786
2025-02-28 00:06:00,52.2728,51.18569122114684,45.4246,36.301373,1.0871092244098008
2025-02-28 00:07:00,52.2362,51.16459182203107,45.3147,36.209095,1.0716066032618983
2025-02-28 00:08:00,52.163,51.141282259763784,45.2415,36.209095,1.0217159396991065
2025-02-28 00:09:00,52.0897,51.11830269017298,45.1316,36.136677,0.9713961013309245
2025-02-28 00:10:00,51.9799,51.08220044099107,45.0217,36.136677,0.8976999191163486
2025-02-28 00:11:00,51.87,51.05221137178944,44.9119,36.064316,0.8177875600953257
2025-02-28 00:12:00,51.7967,51.020918962812516,44.8386,36.064316,0.7757805611132653
2025-02-28 00:13:00,51.6869,50.99397685516749,44.802,35.991894,0.6929242373618081
2025-02-28 00:14:00,51.6136,50.97200389453678,44.6921,35.93933,0.6415977900335292
2025-02-28 00:15:00,51.5404,50.93273914259589,44.5823,35.919476,0.6076623161443422
2025-02-28 00:16:00,51.4305,50.43397928317427,44.509,35.919476,0.9965207473433111
2025-02-28 00:17:00,51.3207,50.09492450011305,44.3992,35.866913,1.2257770990080417
2025-02-28 00:18:00,51.2474,49.49037091429739,44.2893,35.93933,1.757027462167457
2025-02-28 00:19:00,51.1742,48.938465603031204,44.4358,36.7521,2.235732547603561
2025-02-28 00:20:00,51.1009,48.403019661230815,45.1316,37.423622,2.6978790814449667
2025-02-28 00:21:00,51.0277,47.8666625194935,46.1936,38.039047,3.161035997352201
2025-02-28 00:22:00,50.9178,47.321193378386965,47.4388,38.618294,3.596607524933347
2025-02-28 00:23:00,50.808,46.81894452477843,48.6107,39.23372,3.989054132448132
2025-02-28 00:24:00,50.6981,46.330461705183325,49.7093,39.99398,4.367639338517847
2025-02-28 00:25:00,50.6615,45.97433308353459,50.6249,40.138763,4.687165939902911
2025-02-28 00:26:00,50.5882,45.66495138199275,51.3573,40.428383,4.923248233485765
2025-02-28 00:27:00,50.5882,45.40048719818685,51.9432,40.50081,5.187712417291664
2025-02-28 00:28:00,50.515,45.10247054946058,52.4193,40.97139,5.412528840187861
2025-02-28 00:29:00,50.4051,44.87466006148429,52.8588,41.18859,5.530441714638755
2025-02-28 00:30:00,50.2953,44.76966330679301,53.2616,41.152412,5.52563622323629
2025-02-28 00:31:00,50.1854,44.728237409180394,53.6645,41.57049,5.457160692626246
2025-02-28 00:32:00,50.1122,44.8031838228203,53.994,41.679096,5.309017867853527
2025-02-28 00:33:00,50.0023,44.96937364916408,54.3236,42.004898,5.0329266132870885
2025-02-28 00:34:00,49.9657,45.33470749092487,54.6899,41.932537,4.63099075126263
2025-02-28 00:35:00,49.8558,45.62291276588269,54.8363,41.932537,4.232887862779421
2025-02-28 00:36:00,49.7826,45.838182656840445,54.873,41.91619,3.9444177459915863
2025-02-28 00:37:00,49.6727,45.941690943238996,54.7631,41.80759,3.7310080313703793
2025-02-28 00:38:00,49.5995,45.933756238697015,54.6532,41.590385,3.665742510082282
2025-02-28 00:39:00,49.4896,45.8251685159546,54.5068,41.44561,3.664432619299305
2025-02-28 00:40:00,49.4163,45.66974371595495,54.4701,41.336945,3.746558011339971
2025-02-28 00:41:00,49.3431,45.55951390763937,54.3969,41.192165,3.783587593825473
2025-02-28 00:42:00,49.2332,45.51108638822518,54.287,41.08356,3.722113685017007
2025-02-28 00:43:00,49.16,45.56747312092125,54.1772,41.06724,3.59252672649086
2025-02-28 00:44:00,49.0501,45.70224230505971,54.1039,41.047382,3.3478561141297405
2025-02-28 00:45:00,48.9403,45.98637737857018,54.1039,40.922398,2.9539226092227864
2025-02-28 00:46:00,48.8304,46.339690121067065,53.994,40.849976,2.4907084385032476
2025-02-28 00:47:00,48.7572,46.73916244922543,53.9208,40.797474,2.018035884514802
2025-02-28 00:48:00,48.6839,47.146476698839024,53.8109,40.77762,1.5374222269422262
2025-02-28 00:49:00,48.6107,47.52121445656746,53.7377,40.77762,1.0894842433837084
2025-02-28 00:50:00,48.5008,47.91919787877703,53.7011,40.72505,0.5816032076487545
2025-02-28 00:51:00,48.4276,48.31180775976395,53.6278,40.65263,0.11579310083175187
2025-02-28 00:52:00,48.3909,48.72203417286471,53.5546,40.50785,-0.33113451466158494
2025-02-28 00:53:00,48.3177,49.06093052442873,53.4447,40.50785,-0.7432310920556802
2025-02-28 00:54:00,48.2078,49.395424055932494,53.3349,40.43543,-1.1876222370848382
2025-02-28 00:55:00,48.1346,49.731943059726404,53.2982,40.36301,-1.5973414667088264
2025-02-28 00:56:00,48.0247,50.04490653854191,53.1518,40.29065,-2.020206373746987
2025-02-28 00:57:00,47.9149,50.3749140953322,53.0785,40.218227,-2.4600123619337637
2025-02-28 00:58:00,47.8416,50.68098361573925,53.0419,40.218227,-2.8393851049970635
2025-02-28 00:59:00,47.7684,50.98630737020369,52.932,40.218227,-3.2179090852915806
2025-02-28 01:00:00,47.6951,51.31488729289492,52.8588,40.129524,-3.619788415941798
2025-02-28 01:01:00,47.6219,51.63689887329349,52.7489,40.057102,-4.015000222170443
2025-02-28 01:02:00,47.512,51.90958661464731,52.639,39.984684,-4.397585577049654
2025-02-28 01:03:00,47.4388,52.13272118517591,52.5658,39.91232,-4.693920373408332
2025-02-28 01:04:00,47.3655,52.25275186351428,52.4559,39.968357,-4.887250459705683
2025-02-28 01:05:00,47.2923,52.30800069042937,52.3461,39.932175,-5.015699512450851
2025-02-28 01:06:00,47.219,52.354032480518526,52.2728,39.78734,-5.135030710498995
2025-02-28 01:07:00,47.1458,52.330259002817456,52.2362,39.823578,-5.184457458628003
2025-02-28 01:08:00,47.0359,52.303020164357235,52.163,39.695118,-5.267120048390439
2025-02-28 01:09:00,46.9261,52.2842919858266,52.0897,39.642555,-5.358190301256286
2025-02-28 01:10:00,46.8162,52.25660848879966,51.9799,39.606316,-5.4404082324520004
2025-02-28 01:11:00,46.6697,52.218995450865464,51.87,39.497715,-5.54929482830687
2025-02-28 01:12:00,46.5965,52.172260785128515,51.7967,39.497715,-5.575760388399999
2025-02-28 01:13:00,46.5599,52.14993244776929,51.6869,39.425354,-5.590034071304444
2025-02-28 01:14:00,46.4134,52.12288005079472,51.6136,39.425354,-5.709481308118939
2025-02-28 01:15:00,46.3401,52.10329406636765,51.5404,39.352932,-5.763194731650856
2025-02-28 01:16:00,46.2669,52.073700638252944,51.4305,39.352932,-5.806801529366226
2025-02-28 01:17:00,46.1936,52.05543024797112,51.3207,39.280514,-5.8618305470433825
2025-02-28 01:18:00,46.1204,52.04863695045867,51.2474,39.24433,-5.928237475361016
2025-02-28 01:19:00,45.9739,52.04061033814207,51.1742,39.13573,-6.06671049683348
2025-02-28 01:20:00,45.9007,52.02792794055699,51.1009,39.13573,-6.127228325078477
2025-02-28 01:21:00,45.8274,52.02698435407092,51.0277,39.13573,-6.199584146551388
2025-02-28 01:22:00,45.7176,52.02930042999128,50.9178,39.06331,-6.311698653868234
2025-02-28 01:23:00,45.6443,52.0510773207028,50.808,38.95471,-6.4067787672360055
2025-02-28 01:24:00,45.5344,52.04972058688702,50.6981,39.010746,-6.515319646945613
2025-02-28 01:25:00,45.4612,52.05222485491731,50.6615,38.882286,-6.591024140805985
2025-02-28 01:26:00,45.388,52.062174528003766,50.5882,38.80993,-6.674174039722516
2025-02-28 01:27:00,45.2781,52.06742202427836,50.5882,38.865967,-6.789322964219764
2025-02-28 01:28:00,45.2049,52.0814830384827,50.515,38.829784,-6.876584204254186
2025-02-28 01:29:00,45.095,52.08149791878907,50.4051,38.865967,-6.9864966980859435
2025-02-28 01:30:00,45.0217,52.09587754661209,50.2953,38.757362,-7.074175733867946
2025-02-28 01:31:00,44.9485,52.105130471235725,50.1854,38.684944,-7.1566288843216626
2025-02-28 01:32:00,44.8753,52.12637692279088,50.1122,38.612522,-7.251075561706898
2025-02-28 01:33:00,44.7288,52.13412868709577,50.0023,38.560017,-7.4053269598008455
2025-02-28 01:34:00,44.6555,52.1456828073334,49.9657,38.54016,-7.490184302694729
2025-02-28 01:35:00,44.5457,52.151696201729806,49.8558,38.487595,-7.605996128487618
2025-02-28 01:36:00,44.4358,52.15944796603469,49.7826,38.46774,-7.723649321015159
2025-02-28 01:37:00,44.3259,52.17656819616559,49.6727,38.43507,-7.850667164671449
2025-02-28 01:38:00,44.4358,52.1860793378703,49.5995,38.34276,-7.750280692850765
2025-02-28 01:39:00,45.1316,52.18557778401453,49.4896,38.34276,-7.053978357744995
2025-02-28 01:40:00,46.2303,52.191086123306604,49.4163,38.270393,-5.960785219986292
2025-02-28 01:41:00,47.4022,52.2068916346044,49.3431,38.197975,-4.804692843100497
2025-02-28 01:42:00,48.574,52.21025020728257,49.2332,38.21787,-3.6362488950267107
2025-02-28 01:43:00,49.7093,52.2026148594922,49.16,38.125553,-2.4933138646191537
2025-02-28 01:44:00,50.5882,52.20804529600389,49.0501,38.145447,-1.6198456805253727
2025-02-28 01:45:00,51.2474,52.20830701433351,48.9403,38.07309,-0.9609086378686698
2025-02-28 01:46:00,51.8334,52.20140080155511,48.8304,37.980774,-0.3680000752367505
2025-02-28 01:47:00,52.3095,52.18488278617599,48.7572,37.90835,0.12461886177322867
2025-02-28 01:48:00,52.7855,52.17384510010049,48.6839,37.87217,0.611654472653413
2025-02-28 01:49:00,53.1518,52.170343851543635,48.6107,37.87217,0.981454396747381
2025-02-28 01:50:00,53.5912,52.14676644376175,48.5008,37.87217,1.4444353384648139
2025-02-28 01:51:00,53.8842,52.1352700941253,48.4276,37.79975,1.7489309556793842
2025-02-28 01:52:00,54.287,52.12408010373758,48.3909,37.81965,2.1629186450417137
2025-02-28 01:53:00,54.5434,52.12672179577373,48.3177,37.674866,2.4166780150172826
2025-02-28 01:54:00,54.6166,52.116809761109266,48.2078,37.674866,2.4997902755118275
2025-02-28 01:55:00,54.5434,52.112710674361324,48.1346,37.602444,2.4306891364296916
2025-02-28 01:56:00,54.4701,52.10063486808872,48.0247,37.602444,2.3694655347433127
2025-02-28 01:57:00,54.3236,52.091711936141564,47.9149,37.530025,2.2318888329014044
2025-02-28 01:58:00,54.2138,52.08526176098769,47.8416,37.530025,2.128536761961527
2025-02-28 01:59:00,54.1039,52.06876037653922,47.7684,37.457603,2.0351405328846113
2025-02-28 02:00:00,53.994,52.05838792768952,47.6951,37.385242,1.9356115535116487
2025-02-28 02:01:00,53.9208,52.04530813839324,47.6219,37.385242,1.8754911169778552
2025-02-28 02:02:00,53.8842,52.02599350072933,47.512,37.312824,1.8582075490753596
2025-02-28 02:03:00,53.7743,52.00942996911897,47.4388,37.312824,1.7648696524630623
2025-02-28 02:04:00,53.7377,52.003659911497266,47.3655,37.312824,1.734041504518359
2025-02-28 02:05:00,53.6645,51.98073111001054,47.2923,37.312824,1.6837700801750088
2025-02-28 02:06:00,53.6278,51.96619830256316,47.219,37.240402,1.6616016852298117
2025-02-28 02:07:00,53.5912,51.96451070075875,47.1458,37.187897,1.6266910814678113
2025-02-28 02:08:00,53.4813,51.94484331230274,47.0359,37.11548,1.5364570417011691
2025-02-28 02:09:00,53.4081,51.93105189423727,46.9261,37.043056,1.4770482339365572
